Timestamp	Call	MHz	SNR	Drift	Grid	Pwr	Reporter	RGrid	km	az	Mode
 2023-05-30 16:06 	 KN0VA 	 10.140113 	 -18 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140168 	 -22 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140130 	 -20 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140126 	 -24 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140133 	 +1 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140132 	 -20 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140127 	 -27 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -27 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140140 	 -15 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140139 	 -14 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140142 	 -27 	 0 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140194 	 -28 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -15 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -10 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -25 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140131 	 -23 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 0 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 +11 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -21 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -13 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -11 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 +3 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140126 	 -15 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -23 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -1 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -10 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140136 	 +4 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140125 	 -5 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140123 	 -17 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140139 	 -11 	 0 	 EN35 	 5 	 KB6C/6 	 DM04kr 	 2504 	 251 	 W-2 
 2023-05-30 16:06 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140136 	 -25 	 0 	 EN35 	 5 	 KV4XY 	 EM75vu 	 1302 	 142 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -11 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140120 	 -23 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140136 	 -13 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140114 	 -23 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140133 	 -3 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140138 	 -6 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140130 	 -17 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140155 	 -22 	 0 	 EN35 	 5 	 N4TVC/4 	 FM18is 	 1494 	 114 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140140 	 -20 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140127 	 -28 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140129 	 -11 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140131 	 -14 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140127 	 -22 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140140 	 -12 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140168 	 -20 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140142 	 +5 	 1 	 EN35 	 5 	 KV0S 	 EM38tv 	 734 	 175 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140139 	 -19 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -7 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -14 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -27 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 +14 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140131 	 -22 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -7 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -11 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -3 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -18 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -3 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 -3 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -24 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140123 	 -14 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140136 	 -1 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140127 	 -8 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140127 	 -17 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140124 	 -11 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 15:52 	 KN0VA 	 10.140125 	 +5 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140123 	 -14 	 0 	 EN35 	 5 	 K3AV 	 FM19nc 	 1503 	 112 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140126 	 -15 	 0 	 EN35 	 5 	 N9AWU 	 EM69sm 	 854 	 139 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140193 	 -29 	 0 	 EN35 	 5 	 W0AY 	 DN26 	 1698 	 282 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140133 	 0 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140140 	 -18 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140130 	 -15 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140136 	 -16 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140132 	 -20 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140129 	 -18 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140128 	 -24 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140132 	 -24 	 0 	 EN35 	 5 	 NI5F 	 EM70fu 	 1751 	 156 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140138 	 -1 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140130 	 -13 	 0 	 EN35 	 5 	 N7UFK 	 DN55st 	 1197 	 277 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140140 	 -19 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140113 	 -18 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140121 	 -26 	 0 	 EN35 	 5 	 SWL-FN03HS35 	 FN03hs 	 1097 	 95 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140129 	 -25 	 0 	 EN35 	 5 	 KG7YC 	 DM33wo 	 2093 	 238 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140120 	 -17 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140139 	 -15 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140194 	 -22 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -25 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 +15 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 0 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -13 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140131 	 -20 	 0 	 EN35 	 5 	 W3HH 	 EL89vb 	 2057 	 149 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -24 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -10 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -9 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -13 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140126 	 -24 	 0 	 EN35 	 5 	 SWLSPM001 	 DO33go 	 1719 	 309 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -3 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -9 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -20 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -1 	 0 	 EN35 	 5 	 KA7OEI-1 	 DN31uo 	 1606 	 261 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140127 	 -14 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140122 	 -16 	 0 	 EN35 	 5 	 W3LLA 	 DN70ln 	 1117 	 245 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140135 	 -1 	 0 	 EN35 	 5 	 VE6JY 	 DO33or 	 1684 	 310 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140127 	 -16 	 0 	 EN35 	 5 	 W9XA 	 EN51uu 	 555 	 135 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140127 	 -24 	 0 	 EN35 	 5 	 WA2RKN 	 FN31ar 	 1588 	 98 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140124 	 -17 	 0 	 EN35 	 5 	 KFS 	 CM87tj 	 2588 	 260 	 W-2 
 2023-05-30 15:42 	 KN0VA 	 10.140125 	 +1 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140132 	 -26 	 0 	 EN35 	 5 	 KB4NEW 	 EM98di 	 1226 	 126 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140126 	 -18 	 0 	 EN35 	 5 	 N5BIA 	 EM20fa 	 1733 	 188 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140129 	 -9 	 0 	 EN35 	 5 	 W2ACR 	 FN22bg 	 1418 	 98 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140133 	 +5 	 0 	 EN35 	 5 	 WD4ELG 	 FM06be 	 1511 	 129 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140136 	 -24 	 0 	 EN35 	 5 	 KV4XY 	 EM75vu 	 1302 	 142 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140130 	 -11 	 0 	 EN35 	 5 	 AA7NM 	 CN86ox 	 2281 	 285 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140136 	 -5 	 0 	 EN35 	 5 	 K1HTV-4 	 FM18ap 	 1455 	 116 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -29 	 0 	 EN35 	 5 	 N1PCE 	 FN44ei 	 1686 	 87 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140127 	 -27 	 0 	 EN35 	 5 	 K1BZ 	 FN54ci 	 1829 	 86 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140120 	 -25 	 0 	 EN35 	 5 	 VE5GRA 	 DO43xg 	 1499 	 311 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -23 	 0 	 EN35 	 5 	 WA5DJJ 	 DM62ph 	 1877 	 223 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140114 	 -16 	 0 	 EN35 	 5 	 AC0G 	 EM38ww 	 731 	 174 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140138 	 -5 	 0 	 EN35 	 5 	 K1RA-4 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140140 	 -16 	 0 	 EN35 	 5 	 KA8HUZ 	 EM79vk 	 987 	 130 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140140 	 -18 	 0 	 EN35 	 5 	 W5JVS 	 EM15eo 	 1164 	 201 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140168 	 -20 	 0 	 EN35 	 5 	 N2AJX 	 FN13eb 	 1254 	 97 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140128 	 -21 	 0 	 EN35 	 5 	 K5EM 	 CN87uq 	 2235 	 287 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -14 	 0 	 EN35 	 5 	 VE6PDQ 	 DO34lr 	 1748 	 313 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140130 	 -17 	 0 	 EN35 	 5 	 KA9QJT 	 FM05rv 	 1617 	 126 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140155 	 -18 	 0 	 EN35 	 5 	 N4TVC/4 	 FM18is 	 1494 	 114 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140194 	 -26 	 0 	 EN35 	 5 	 NT6V-2 	 CM87uu 	 2556 	 261 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140139 	 -26 	 0 	 EN35 	 5 	 WZ7I 	 FN20kk 	 1558 	 105 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 W7WKR-K2 	 CN98pi 	 2114 	 289 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -22 	 0 	 EN35 	 5 	 KJ6MKI 	 CM88oi 	 2569 	 263 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -1 	 0 	 EN35 	 5 	 KD2OM 	 FN12gx 	 1270 	 97 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 +8 	 0 	 EN35 	 5 	 K6RFT 	 EM47bg 	 918 	 174 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -3 	 0 	 EN35 	 5 	 W3ENR 	 FM28jh 	 1672 	 112 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -22 	 0 	 EN35 	 5 	 WA2TP 	 FN30lu 	 1696 	 101 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 WA2ZKD 	 FN13ed 	 1252 	 96 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -20 	 0 	 EN35 	 5 	 K5MO-1 	 FM05 	 1620 	 128 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -19 	 0 	 EN35 	 5 	 KP4MD 	 CM98iq 	 2436 	 262 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -16 	 0 	 EN35 	 5 	 W3PM 	 EM64or 	 1307 	 154 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140126 	 -9 	 0 	 EN35 	 5 	 W7PUA 	 CN84jq 	 2356 	 279 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -26 	 0 	 EN35 	 5 	 ND7M 	 DM16xf 	 2180 	 250 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -8 	 0 	 EN35 	 5 	 KK6PR 	 CN94ik 	 2214 	 277 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -10 	 0 	 EN35 	 5 	 KX4AZ/T 	 EN74gc 	 617 	 102 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -6 	 0 	 EN35 	 5 	 K1RA-PI 	 FM18cr 	 1461 	 116 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -4 	 0 	 EN35 	 5 	 N8GA 	 EN80ee 	 966 	 124 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -19 	 0 	 EN35 	 5 	 AB1KW 	 FN43fe 	 1724 	 91 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -21 	 0 	 EN35 	 5 	 N6GN/K 	 DN70jo 	 1126 	 246 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 -13 	 0 	 EN35 	 5 	 KPH 	 CM88mc 	 2595 	 262 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140126 	 -29 	 0 	 EN35 	 5 	 AI6VN/KH6 	 BL10rx 	 6317 	 267 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140127 	 -7 	 0 	 EN35 	 5 	 N2HQI 	 FN13sa 	 1346 	 96 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140125 	 +2 	 0 	 EN35 	 5 	 WA2N 	 EM85rt 	 1390 	 137 	 W-2 
 2023-05-30 15:36 	 KN0VA 	 10.140124 	 -27 	 0 	 EN35 	 5 	 WB7ABP/K 	 CM88ok 	 2565 	 263 	 W-2 
